,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
3298,"Philadelphia, Pennsylvania",39.9527237,-75.1635262,Plant Factory,Large,High-tech,Zucchini,474752.1179274655,593440.1474093318,3911.7722369897074,1536152.957465858
3299,"Philadelphia, Pennsylvania",39.9527237,-75.1635262,Plant Factory,Large,High-tech,Strawberries,448326.4464185194,560408.0580231494,7948.12403436418,3121228.3082948136
3300,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Roses,257437.6723815354,257437.6723815354,0.0,0.0
3301,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Lettuce,318955.544072822,318955.544072822,0.0,0.0
3302,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Spinach,319487.6790846666,319487.6790846666,0.0,0.0
3303,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Broccoli,319349.4438562001,319349.4438562001,0.0,0.0
3304,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Basil,311386.52730473474,311386.52730473474,0.0,0.0
3305,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Tomatoes,434078.97571503633,434078.97571503633,0.0,0.0
3306,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Cucumbers,434078.97571503633,434078.97571503633,0.0,0.0
3307,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Bell peppers,377325.3385940471,377325.3385940471,0.0,0.0
3308,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Zucchini,303344.9909777568,303344.9909777568,0.0,0.0
3309,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,Low-tech,Strawberries,288131.3167115829,288131.3167115829,0.0,0.0
3310,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Roses,267703.5469343868,267703.5469343868,29.20896,11470.358592
3311,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Lettuce,330168.48037174414,330168.48037174414,29.20896,11470.358592
3312,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Spinach,330739.5487414436,330739.5487414436,29.20896,11470.358592
3313,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Broccoli,330021.4592865091,330021.4592865091,29.20896,11470.358592
3314,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Basil,323940.4551874287,323940.4551874287,29.20896,11470.358592
3315,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Tomatoes,452393.3368471359,452393.3368471359,29.20896,11470.358592
3316,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Cucumbers,452393.3368471359,452393.3368471359,29.20896,11470.358592
3317,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Bell peppers,392412.8594364732,392412.8594364732,29.20896,11470.358592
3318,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Zucchini,314021.9380989976,314021.9380989976,29.20896,11470.358592
3319,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Small,High-tech,Strawberries,298819.52190912515,298819.52190912515,29.20896,11470.358592
3320,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Roses,450515.9266676868,450515.9266676868,0.0,0.0
3321,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Lettuce,558172.2021274384,558172.2021274384,0.0,0.0
3322,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Spinach,559103.4383981666,559103.4383981666,0.0,0.0
3323,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Broccoli,558861.5267483501,558861.5267483501,0.0,0.0
3324,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Basil,544926.4227832857,544926.4227832857,0.0,0.0
3325,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Tomatoes,759638.2075013136,759638.2075013136,0.0,0.0
3326,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Cucumbers,759638.2075013136,759638.2075013136,0.0,0.0
3327,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Bell peppers,660319.3425395823,660319.3425395823,0.0,0.0
3328,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Zucchini,530853.7342110744,530853.7342110744,0.0,0.0
3329,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,Low-tech,Strawberries,504229.80424527,504229.80424527,0.0,0.0
3330,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Roses,468481.20713517687,468481.20713517687,55.82375,21921.986624999998
3331,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Lettuce,577794.8406505523,577794.8406505523,55.82375,21921.986624999998
3332,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Spinach,578794.2102975263,578794.2102975263,55.82375,21921.986624999998
3333,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Broccoli,577537.5537513908,577537.5537513908,55.82375,21921.986624999998
3334,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Basil,566895.7965780003,566895.7965780003,55.82375,21921.986624999998
3335,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Tomatoes,791688.3394824876,791688.3394824876,55.82375,21921.986624999998
3336,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Cucumbers,791688.3394824876,791688.3394824876,55.82375,21921.986624999998
3337,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Bell peppers,686722.504013828,686722.504013828,55.82375,21921.986624999998
3338,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Zucchini,549538.3916732458,549538.3916732458,55.82375,21921.986624999998
3339,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Medium,High-tech,Strawberries,522934.16334096895,522934.16334096895,55.82375,21921.986624999998
3340,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Roses,643594.1809538384,643594.1809538384,0.0,0.0
3341,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Lettuce,797388.8601820549,797388.8601820549,0.0,0.0
3342,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Spinach,798719.1977116665,798719.1977116665,0.0,0.0
3343,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Broccoli,798373.6096405003,798373.6096405003,0.0,0.0
3344,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Basil,778466.3182618367,778466.3182618367,0.0,0.0
3345,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Tomatoes,1085197.439287591,1085197.439287591,0.0,0.0
3346,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Cucumbers,1085197.439287591,1085197.439287591,0.0,0.0
3347,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Bell peppers,943313.3464851176,943313.3464851176,0.0,0.0
3348,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Zucchini,758362.477444392,758362.477444392,0.0,0.0
3349,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,Low-tech,Strawberries,720328.2917789572,720328.2917789572,0.0,0.0
3350,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Roses,669258.867335967,669258.867335967,35.52252,13949.693604
3351,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Lettuce,825421.2009293603,825421.2009293603,35.52252,13949.693604
3352,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Spinach,826848.8718536091,826848.8718536091,35.52252,13949.693604
3353,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Broccoli,825053.6482162727,825053.6482162727,35.52252,13949.693604
3354,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Basil,809851.1379685717,809851.1379685717,35.52252,13949.693604
3355,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Tomatoes,1130983.3421178395,1130983.3421178395,35.52252,13949.693604
3356,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Cucumbers,1130983.3421178395,1130983.3421178395,35.52252,13949.693604
3357,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Bell peppers,981032.148591183,981032.148591183,35.52252,13949.693604
3358,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Zucchini,785054.8452474939,785054.8452474939,35.52252,13949.693604
3359,"Lexington, Kentucky",38.0464066,-84.4970393,Hoop House,Large,High-tech,Strawberries,747048.8047728129,747048.8047728129,35.52252,13949.693604
3360,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Roses,353204.8883222855,353204.8883222855,38.94528,15293.811455999998
3361,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Lettuce,459104.9322974448,459104.9322974448,38.617920000000005,15165.257184000002
3362,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Spinach,462365.08929652354,462365.08929652354,38.617920000000005,15165.257184000002
3363,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Broccoli,461018.2103409072,461018.2103409072,38.617920000000005,15165.257184000002
3364,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Basil,420762.9064688738,420762.9064688738,38.94528,15293.811455999998
3365,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Tomatoes,604989.5969206095,604989.5969206095,38.617920000000005,15165.257184000002
3366,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Cucumbers,604989.5969206095,604989.5969206095,38.617920000000005,15165.257184000002
3367,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Bell peppers,532193.887718916,532193.887718916,38.617920000000005,15165.257184000002
3368,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Zucchini,437881.0981599952,437881.0981599952,38.617920000000005,15165.257184000002
3369,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,Low-tech,Strawberries,391115.4494251449,391115.4494251449,38.94528,15293.811455999998
3370,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Roses,373370.82863343065,746741.6572668613,1024.0595143325313,291093.8278451995
3371,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Lettuce,484312.5183050096,968625.0366100192,758.3550858311107,211722.14548212857
3372,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Spinach,486868.8115097102,973737.6230194204,764.6255749746902,211633.6202430187
3373,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Broccoli,483761.7566692411,967523.5133384822,658.7580304380302,189031.33627674702
3374,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Basil,444787.7129671396,889575.4259342792,927.1940246430194,264265.0277448882
3375,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Tomatoes,643162.006454495,1286324.01290899,1242.4410895108956,336138.4044194847
3376,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Cucumbers,643162.006454495,1286324.01290899,1242.4410895108956,336138.4044194847
3377,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Bell peppers,564136.5503547062,1128273.1007094125,1059.3585363141733,289418.4791877534
3378,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Zucchini,460971.9100163425,921943.820032685,757.4631768755597,209831.78890858928
3379,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Small,High-tech,Strawberries,411514.8952713463,823029.7905426926,719.3859328306695,220498.08347647745
3380,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Roses,618108.5545639996,618108.5545639996,74.7675,29361.197249999997
3381,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Lettuce,803433.6315205286,803433.6315205286,74.07,29087.288999999997
3382,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Spinach,809138.9062689163,809138.9062689163,74.07,29087.288999999997
3383,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Broccoli,806781.8680965876,806781.8680965876,74.07,29087.288999999997
3384,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Basil,736335.0863205292,736335.0863205292,74.7675,29361.197249999997
3385,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Tomatoes,1058731.7946110668,1058731.7946110668,74.07,29087.288999999997
3386,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Cucumbers,1058731.7946110668,1058731.7946110668,74.07,29087.288999999997
3387,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Bell peppers,931339.3035081032,931339.3035081032,74.07,29087.288999999997
3388,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Zucchini,766291.9217799916,766291.9217799916,74.07,29087.288999999997
3389,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,Low-tech,Strawberries,684452.0364940035,684452.0364940035,74.7675,29361.197249999997
3390,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Roses,653398.9501085038,1306797.9002170076,1653.2614204384347,473033.4484306436
3391,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Lettuce,847546.9070337669,1695093.8140675337,1226.3915861984344,344179.0611487636
3392,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Spinach,852020.420141993,1704040.840283986,1236.7463072620765,344103.6985538307
3393,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Broccoli,846583.0741711719,1693166.1483423435,1067.7413703733157,308094.9860747034
3394,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Basil,778378.4976924944,1556756.9953849888,1495.8741595451856,429347.0651057613
3395,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Tomatoes,1125533.511295366,2251067.022590732,1997.4103136572478,543023.1103920159
3396,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Cucumbers,1125533.511295366,2251067.022590732,1997.4103136572478,543023.1103920159
3397,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Bell peppers,987238.963120736,1974477.926241472,1705.7270691249694,468387.53130569926
3398,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Zucchini,806700.8425285993,1613401.6850571986,1225.0133321572214,341126.3906328899
3399,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Medium,High-tech,Strawberries,720151.0667248559,1440302.1334497118,1171.4199348315087,362274.25121737807
3400,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Roses,883012.2208057139,883012.2208057139,48.6816,19117.264320000002
3401,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Lettuce,1147762.3307436125,1147762.3307436125,48.272400000000005,18956.571480000002
3402,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Spinach,1155912.7232413092,1155912.7232413092,48.272400000000005,18956.571480000002
3403,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Broccoli,1152545.5258522683,1152545.5258522683,48.272400000000005,18956.571480000002
3404,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Basil,1051907.266172185,1051907.266172185,48.6816,19117.264320000002
3405,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Tomatoes,1512473.9923015242,1512473.9923015242,48.272400000000005,18956.571480000002
3406,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Cucumbers,1512473.9923015242,1512473.9923015242,48.272400000000005,18956.571480000002
3407,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Bell peppers,1330484.7192972903,1330484.7192972903,48.272400000000005,18956.571480000002
3408,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Zucchini,1094702.745399988,1094702.745399988,48.272400000000005,18956.571480000002
3409,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,Low-tech,Strawberries,977788.6235628624,977788.6235628624,48.6816,19117.264320000002
3410,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Roses,933427.0715835768,1866854.1431671537,2197.5354677361224,624524.4739842007
3411,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Lettuce,1210781.2957625242,2421562.5915250485,1616.027560101357,447996.04592960514
3412,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Spinach,1217172.0287742757,2434344.057548552,1630.3046793713863,447927.7054524675
3413,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Broccoli,1209404.3916731032,2418808.7833462064,1400.7931833552132,399093.0013947386
3414,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Basil,1111969.2824178492,2223938.5648356983,1981.7764808463262,564561.9140904336
3415,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Tomatoes,1607905.016136238,3215810.032272476,2661.9310875646124,718273.4317463888
3416,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Cucumbers,1607905.016136238,3215810.032272476,2661.9310875646124,718273.4317463888
3417,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Bell peppers,1410341.3758867655,2820682.751773531,2266.111302063846,616826.218022485
3418,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Zucchini,1152429.7750408563,2304859.5500817127,1614.1410785629769,443805.33001731616
3419,"Lexington, Kentucky",38.0464066,-84.4970393,Greenhouse,Large,High-tech,Strawberries,1028787.2381783656,2057574.4763567315,1546.653845355705,475629.408850407
3420,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Roses,160157.19259876775,200196.49074845968,2707.2272977971115,1063128.1598449256
3421,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Lettuce,198490.53836257308,248113.1729532163,1681.5521055629702,660345.5118545784
3422,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Spinach,198750.71643923756,248438.3955490469,1677.6314172276632,658805.8575453033
3423,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Broccoli,199289.5051092741,249111.88138659252,1895.0865561371825,744200.4905950716
3424,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Basil,192414.0851081769,240517.60638522104,2624.492128550706,1030638.0588818623
3425,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Tomatoes,267517.9847455667,334397.4809319583,2439.5602065402686,958015.2931083634
3426,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Cucumbers,267517.9847455667,334397.4809319583,2439.5602065402686,958015.2931083634
3427,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Bell peppers,233221.36420799664,291526.70525999577,2269.962188129343,891414.1512783929
3428,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Zucchini,188730.9009820948,235913.62622761843,1591.1054180170408,624827.0976552919
3429,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Small,High-tech,Strawberries,178042.31409652485,222552.8926206561,3231.9570727009805,1269189.542449675
3430,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Roses,280275.08704784355,350343.8588098044,4719.038906088252,1853166.5784208563
3431,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Lettuce,347358.4421345028,434198.05266812857,2906.455948979882,1141365.2511643998
3432,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Spinach,347813.7537686657,434767.1922108321,2883.392850556908,1132308.3724136977
3433,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Broccoli,348756.6339412296,435945.792426537,3264.20422720112,1281853.0000218798
3434,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Basil,336724.6489393095,420905.8111741369,4566.187534620108,1793141.8448453161
3435,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Tomatoes,468156.47330474167,585195.5916309269,4203.955919341679,1650893.4895254772
3436,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Cucumbers,468156.47330474167,585195.5916309269,4203.955919341679,1650893.4895254772
3437,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Bell peppers,408137.3873639941,510171.7342049925,3914.1336003484885,1537080.2648568514
3438,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Zucchini,330279.07671866583,412848.8458983324,2747.3570806638963,1078887.125576712
3439,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Medium,High-tech,Strawberries,311574.0496689185,389467.5620861481,5596.856200272738,2197885.429847104
3440,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Roses,400392.9814969194,500491.2268711492,6728.159766670727,2642148.3403715943
3441,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Lettuce,496226.3459064326,620282.9323830408,4127.153410133904,1620733.144159584
3442,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Spinach,496876.7910980938,621095.9888726171,4081.1401445378774,1602663.7347600244
3443,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Broccoli,498223.7627731851,622779.7034664814,4625.459025068662,1816417.7591444636
3444,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Basil,481035.2127704421,601294.0159630526,6503.899995470429,2554081.5282212375
3445,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Tomatoes,668794.9618639166,835993.7023298958,5958.041308895715,2339722.8220033473
3446,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Cucumbers,668794.9618639166,835993.7023298958,5958.041308895715,2339722.8220033473
3447,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Bell peppers,583053.4105199917,728816.7631499895,5549.182824448658,2179164.0951609877
3448,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Zucchini,471827.252455237,589784.0655690462,3899.0172986399157,1531144.0931758948
3449,"Lexington, Kentucky",38.0464066,-84.4970393,Plant Factory,Large,High-tech,Strawberries,445105.7852413122,556382.2315516402,7952.636401776019,3123000.3149774424
3450,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Roses,260755.8052643042,260755.8052643042,0.0,0.0
3451,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Lettuce,322576.8876096471,322576.8876096471,0.0,0.0
3452,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Spinach,323121.5568897581,323121.5568897581,0.0,0.0
3453,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Broccoli,322792.8436870492,322792.8436870492,0.0,0.0
3454,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Basil,315441.34571221535,315441.34571221535,0.0,0.0
3455,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Tomatoes,439990.3842287196,439990.3842287196,0.0,0.0
3456,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Cucumbers,439990.3842287196,439990.3842287196,0.0,0.0
3457,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Bell peppers,382198.796804971,382198.796804971,0.0,0.0
3458,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Zucchini,306793.2061192667,306793.2061192667,0.0,0.0
3459,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,Low-tech,Strawberries,291582.4988963091,291582.4988963091,0.0,0.0
3460,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Roses,270743.7990260833,270743.7990260833,29.20896,11470.358592
3461,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Lettuce,333394.6692320433,333394.6692320433,29.20896,11470.358592
3462,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Spinach,333978.12068748806,333978.12068748806,29.20896,11470.358592
3463,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Broccoli,333053.72981744056,333053.72981744056,29.20896,11470.358592
3464,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Basil,327661.46035204246,327661.46035204246,29.20896,11470.358592
3465,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Tomatoes,457869.23287212633,457869.23287212633,29.20896,11470.358592
3466,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Cucumbers,457869.23287212633,457869.23287212633,29.20896,11470.358592
3467,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Bell peppers,396877.33850053215,396877.33850053215,29.20896,11470.358592
3468,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Zucchini,317094.65969776467,317094.65969776467,29.20896,11470.358592
3469,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Small,High-tech,Strawberries,301929.70210210496,301929.70210210496,29.20896,11470.358592
3470,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Roses,456322.6592125323,456322.6592125323,0.0,0.0
3471,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Lettuce,564509.5533168825,564509.5533168825,0.0,0.0
3472,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Spinach,565462.7245570766,565462.7245570766,0.0,0.0
3473,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Broccoli,564887.4764523361,564887.4764523361,0.0,0.0
3474,"St. Louis, Missouri",38.6280278,-90.1910154,Hoop House,Medium,Low-tech,Basil,552022.3549963768,552022.3549963768,0.0,0.0
